district_id,name,id,level
215,Thị trấn Phồn Xương,07288,Thị trấn
215,Xã Tân Sỏi,07291,Xã
215,Thị trấn Bố Hạ,07294,Thị trấn
216,Xã Lan Giới,07303,Xã
216,Thị trấn Nhã Nam,07306,Thị trấn
216,Xã Tân Trung,07309,Xã
216,Xã Đại Hóa,07312,Xã
216,Xã Quang Tiến,07315,Xã
216,Xã Phúc Sơn,07318,Xã
216,Xã An Dương,07321,Xã
216,Xã Phúc Hòa,07324,Xã
216,Xã Liên Sơn,07327,Xã
216,Xã Hợp Đức,07330,Xã
216,Xã Lam Cốt,07333,Xã
216,Xã Cao Xá,07336,Xã
216,Thị trấn Cao Thượng,07339,Thị trấn
216,Xã Việt Ngọc,07342,Xã
216,Xã Song Vân,07345,Xã
216,Xã Ngọc Châu,07348,Xã
216,Xã Ngọc Vân,07351,Xã
216,Xã Việt Lập,07354,Xã
216,Xã Liên Chung,07357,Xã
216,Xã Ngọc Thiện,07360,Xã
216,Xã Ngọc Lý,07363,Xã
216,Xã Quế Nham,07366,Xã
217,Thị trấn Vôi,07375,Thị trấn
217,Xã Nghĩa Hòa,07378,Xã
217,Xã Nghĩa Hưng,07381,Xã
217,Xã Quang Thịnh,07384,Xã
217,Xã Hương Sơn,07387,Xã
217,Xã Đào Mỹ,07390,Xã
217,Xã Tiên Lục,07393,Xã
217,Xã An Hà,07396,Xã
217,Thị trấn Kép,07399,Thị trấn
217,Xã Mỹ Hà,07402,Xã
217,Xã Hương Lạc,07405,Xã
217,Xã Dương Đức,07408,Xã
217,Xã Tân Thanh,07411,Xã
217,Xã Yên Mỹ,07414,Xã
217,Xã Tân Hưng,07417,Xã
217,Xã Mỹ Thái,07420,Xã
217,Xã Xương Lâm,07426,Xã
217,Xã Xuân Hương,07429,Xã
217,Xã Tân Dĩnh,07432,Xã
217,Xã Đại Lâm,07435,Xã
217,Xã Thái Đào,07438,Xã
218,Thị trấn Đồi Ngô,07444,Thị trấn
218,Xã Đông Hưng,07450,Xã
218,Xã Đông Phú,07453,Xã
218,Xã Tam Dị,07456,Xã
218,Xã Bảo Sơn,07459,Xã
218,Xã Bảo Đài,07462,Xã
218,Xã Thanh Lâm,07465,Xã
218,Xã Tiên Nha,07468,Xã
218,Xã Trường Giang,07471,Xã
218,Xã Phương Sơn,07477,Xã
218,Xã Chu Điện,07480,Xã
218,Xã Cương Sơn,07483,Xã
218,Xã Nghĩa Phương,07486,Xã
218,Xã Vô Tranh,07489,Xã
218,Xã Bình Sơn,07492,Xã
218,Xã Lan Mẫu,07495,Xã
218,Xã Yên Sơn,07498,Xã
218,Xã Khám Lạng,07501,Xã
218,Xã Huyền Sơn,07504,Xã
218,Xã Trường Sơn,07507,Xã
218,Xã Lục Sơn,07510,Xã
218,Xã Bắc Lũng,07513,Xã
218,Xã Vũ Xá,07516,Xã
218,Xã Cẩm Lý,07519,Xã
218,Xã Đan Hội,07522,Xã
219,Thị trấn Chũ,07525,Thị trấn
219,Xã Cấm Sơn,07528,Xã
219,Xã Tân Sơn,07531,Xã
219,Xã Phong Minh,07534,Xã
219,Xã Phong Vân,07537,Xã
219,Xã Xa Lý,07540,Xã
219,Xã Hộ Đáp,07543,Xã
219,Xã Sơn Hải,07546,Xã
219,Xã Thanh Hải,07549,Xã
219,Xã Kiên Lao,07552,Xã
219,Xã Biên Sơn,07555,Xã
219,Xã Kiên Thành,07558,Xã
219,Xã Hồng Giang,07561,Xã
219,Xã Kim Sơn,07564,Xã
219,Xã Tân Hoa,07567,Xã
219,Xã Giáp Sơn,07570,Xã
219,Xã Biển Động,07573,Xã
219,Xã Quý Sơn,07576,Xã
219,Xã Trù Hựu,07579,Xã
219,Xã Phì Điền,07582,Xã
219,Xã Tân Quang,07588,Xã
219,Xã Đồng Cốc,07591,Xã
219,Xã Tân Lập,07594,Xã
219,Xã Phú Nhuận,07597,Xã
219,Xã Mỹ An,07600,Xã
219,Xã Nam Dương,07603,Xã
219,Xã Tân Mộc,07606,Xã
219,Xã Đèo Gia,07609,Xã
219,Xã Phượng Sơn,07612,Xã
220,Thị trấn An Châu,07615,Thị trấn
220,Thị trấn Tây Yên Tử,07616,Thị trấn
220,Xã Vân Sơn,07621,Xã
220,Xã Hữu Sản,07624,Xã
220,Xã Đại Sơn,07627,Xã
220,Xã Phúc Sơn,07630,Xã
220,Xã Giáo Liêm,07636,Xã
220,Xã Cẩm Đàn,07642,Xã
220,Xã An Lạc,07645,Xã
220,Xã Vĩnh An,07648,Xã
220,Xã Yên Định,07651,Xã
220,Xã Lệ Viễn,07654,Xã
220,Xã An Bá,07660,Xã
220,Xã Tuấn Đạo,07663,Xã
220,Xã Dương Hưu,07666,Xã
220,Xã Long Sơn,07672,Xã
220,Xã Thanh Luận,07678,Xã
221,Thị trấn Nham Biền,07681,Thị trấn
221,Thị trấn Tân An,07682,Thị trấn
221,Xã Lão Hộ,07684,Xã
221,Xã Hương Gián,07690,Xã
221,Xã Quỳnh Sơn,07702,Xã
221,Xã Nội Hoàng,07708,Xã
221,Xã Tiền Phong,07711,Xã
221,Xã Xuân Phú,07714,Xã
221,Xã Tân Liễu,07717,Xã
221,Xã Trí Yên,07720,Xã
221,Xã Lãng Sơn,07723,Xã
221,Xã Yên Lư,07726,Xã
221,Xã Tiến Dũng,07729,Xã
221,Xã Đức Giang,07735,Xã
221,Xã Cảnh Thụy,07738,Xã
221,Xã Tư Mại,07741,Xã
221,Xã Đồng Việt,07747,Xã
221,Xã Đồng Phúc,07750,Xã
222,Xã Thượng Lan,07759,Xã
222,Xã Việt Tiến,07762,Xã
222,Xã Nghĩa Trung,07765,Xã
222,Xã Minh Đức,07768,Xã
222,Xã Hương Mai,07771,Xã
222,Xã Tự Lạn,07774,Xã
222,Thị trấn Bích Động,07777,Thị trấn
222,Xã Trung Sơn,07780,Xã
222,Xã Hồng Thái,07783,Xã
222,Xã Tiên Sơn,07786,Xã
222,Xã Tăng Tiến,07789,Xã
222,Xã Quảng Minh,07792,Xã
222,Thị trấn Nếnh,07795,Thị trấn
222,Xã Ninh Sơn,07798,Xã
222,Xã Vân Trung,07801,Xã
222,Xã Vân Hà,07804,Xã
222,Xã Quang Châu,07807,Xã
223,Xã Đồng Tân,07813,Xã
223,Xã Thanh Vân,07816,Xã
223,Xã Hoàng Lương,07819,Xã
223,Xã Hoàng Vân,07822,Xã
223,Xã Hoàng Thanh,07825,Xã
223,Xã Hoàng An,07828,Xã
223,Xã Ngọc Sơn,07831,Xã
223,Xã Thái Sơn,07834,Xã
223,Xã Hòa Sơn,07837,Xã
223,Thị trấn Thắng,07840,Thị trấn
223,Xã Quang Minh,07843,Xã
223,Xã Lương Phong,07846,Xã
223,Xã Hùng Sơn,07849,Xã
223,Xã Đại Thành,07852,Xã
223,Xã Thường Thắng,07855,Xã
223,Xã Hợp Thịnh,07858,Xã
223,Xã Danh Thắng,07861,Xã
223,Xã Mai Trung,07864,Xã
223,Xã Đoan Bái,07867,Xã
223,Xã Bắc Lý,07870,Xã
223,Xã Xuân Cẩm,07873,Xã
223,Xã Hương Lâm,07876,Xã
223,Xã Đông Lỗ,07879,Xã
223,Xã Châu Minh,07882,Xã
223,Xã Mai Đình,07885,Xã
227,Phường Dữu Lâu,07888,Phường
227,Phường Vân Cơ,07891,Phường
227,Phường Nông Trang,07894,Phường
227,Phường Tân Dân,07897,Phường
227,Phường Gia Cẩm,07900,Phường
227,Phường Tiên Cát,07903,Phường
227,Phường Thọ Sơn,07906,Phường
227,Phường Thanh Miếu,07909,Phường
227,Phường Bạch Hạc,07912,Phường
227,Phường Bến Gót,07915,Phường
227,Phường Vân Phú,07918,Phường
227,Xã Phượng Lâu,07921,Xã
227,Xã Thụy Vân,07924,Xã
227,Phường Minh Phương,07927,Phường
227,Xã Trưng Vương,07930,Xã
227,Phường Minh Nông,07933,Phường
227,Xã Sông Lô,07936,Xã
227,Xã Kim Đức,08281,Xã
227,Xã Hùng Lô,08287,Xã
227,Xã Hy Cương,08503,Xã
227,Xã Chu Hóa,08506,Xã
227,Xã Thanh Đình,08515,Xã
228,Phường Hùng Vương,07942,Phường
228,Phường Phong Châu,07945,Phường
228,Phường Âu Cơ,07948,Phường
228,Xã Hà Lộc,07951,Xã
228,Xã Phú Hộ,07954,Xã
228,Xã Văn Lung,07957,Xã
228,Xã Thanh Minh,07960,Xã
228,Xã Hà Thạch,07963,Xã
228,Phường Thanh Vinh,07966,Phường
230,Thị trấn Đoan Hùng,07969,Thị trấn
230,Xã Hùng Xuyên,07975,Xã
230,Xã Bằng Luân,07981,Xã
230,Xã Vân Du,07984,Xã
230,Xã Phú Lâm,07987,Xã
230,Xã Minh Lương,07993,Xã
230,Xã Bằng Doãn,07996,Xã
230,Xã Chí Đám,07999,Xã
230,Xã Phúc Lai,08005,Xã
230,Xã Ngọc Quan,08008,Xã
230,Xã Hợp Nhất,08014,Xã
230,Xã Sóc Đăng,08017,Xã
230,Xã Tây Cốc,08023,Xã
230,Xã Yên Kiện,08026,Xã
230,Xã Hùng Long,08029,Xã
230,Xã Vụ Quang,08032,Xã
230,Xã Vân Đồn,08035,Xã
230,Xã Tiêu Sơn,08038,Xã
230,Xã Minh Tiến,08041,Xã
230,Xã Minh Phú,08044,Xã
230,Xã Chân Mộng,08047,Xã
230,Xã Ca Đình,08050,Xã
231,Thị trấn Hạ Hoà,08053,Thị trấn
231,Xã Đại Phạm,08056,Xã
231,Xã Đan Thượng,08062,Xã
231,Xã Hà Lương,08065,Xã
231,Xã Tứ Hiệp,08071,Xã
231,Xã Hiền Lương,08080,Xã
231,Xã Phương Viên,08089,Xã
231,Xã Gia Điền,08092,Xã
231,Xã Ấm Hạ,08095,Xã
231,Xã Hương Xạ,08104,Xã
231,Xã Xuân Áng,08110,Xã
231,Xã Yên Kỳ,08113,Xã
231,Xã Minh Hạc,08119,Xã
231,Xã Lang Sơn,08122,Xã
231,Xã Bằng Giã,08125,Xã
231,Xã Yên Luật,08128,Xã
231,Xã Vô Tranh,08131,Xã
231,Xã Văn Lang,08134,Xã
231,Xã Minh Côi,08140,Xã
231,Xã Vĩnh Chân,08143,Xã
232,Thị trấn Thanh Ba,08152,Thị trấn
232,Xã Vân Lĩnh,08156,Xã
232,Xã Đông Lĩnh,08158,Xã
232,Xã Đại An,08161,Xã
232,Xã Hanh Cù,08164,Xã
232,Xã Đồng Xuân,08170,Xã
232,Xã Quảng Yên,08173,Xã
232,Xã Ninh Dân,08179,Xã
232,Xã Võ Lao,08194,Xã
232,Xã Khải Xuân,08197,Xã
232,Xã Mạn Lạn,08200,Xã
232,Xã Hoàng Cương,08203,Xã
232,Xã Chí Tiên,08206,Xã
232,Xã Đông Thành,08209,Xã
232,Xã Sơn Cương,08215,Xã
232,Xã Thanh Hà,08218,Xã
232,Xã Đỗ Sơn,08221,Xã
232,Xã Đỗ Xuyên,08224,Xã
232,Xã Lương Lỗ,08227,Xã
233,Thị trấn Phong Châu,08230,Thị trấn
233,Xã Phú Mỹ,08233,Xã
233,Xã Lệ Mỹ,08234,Xã
233,Xã Liên Hoa,08236,Xã
233,Xã Trạm Thản,08239,Xã
233,Xã Trị Quận,08242,Xã
233,Xã Trung Giáp,08245,Xã
233,Xã Tiên Phú,08248,Xã
233,Xã Hạ Giáp,08251,Xã
233,Xã Bảo Thanh,08254,Xã
233,Xã Phú Lộc,08257,Xã
233,Xã Gia Thanh,08260,Xã
233,Xã Tiên Du,08263,Xã
233,Xã Phú Nham,08266,Xã
233,Xã An Đạo,08272,Xã
233,Xã Bình Phú,08275,Xã
233,Xã Phù Ninh,08278,Xã
234,Thị trấn Yên Lập,08290,Thị trấn
234,Xã Mỹ Lung,08293,Xã
234,Xã Mỹ Lương,08296,Xã
234,Xã Lương Sơn,08299,Xã
234,Xã Xuân An,08302,Xã
234,Xã Xuân Viên,08305,Xã
234,Xã Xuân Thủy,08308,Xã
234,Xã Trung Sơn,08311,Xã
234,Xã Hưng Long,08314,Xã
234,Xã Nga Hoàng,08317,Xã
234,Xã Đồng Lạc,08320,Xã
234,Xã Thượng Long,08323,Xã
234,Xã Đồng Thịnh,08326,Xã
234,Xã Phúc Khánh,08329,Xã
234,Xã Minh Hòa,08332,Xã
234,Xã Ngọc Lập,08335,Xã
234,Xã Ngọc Đồng,08338,Xã
235,Thị trấn Cẩm Khê,08341,Thị trấn
235,Xã Tiên Lương,08344,Xã
235,Xã Tuy Lộc,08347,Xã
235,Xã Ngô Xá,08350,Xã
235,Xã Minh Tân,08353,Xã
235,Xã Phượng Vĩ,08356,Xã
235,Xã Thụy Liễu,08362,Xã
235,Xã Tùng Khê,08374,Xã
235,Xã Tam Sơn,08377,Xã
235,Xã Văn Bán,08380,Xã
235,Xã Cấp Dẫn,08383,Xã
235,Xã Xương Thịnh,08389,Xã
235,Xã Phú Khê,08392,Xã
235,Xã Sơn Tình,08395,Xã
235,Xã Yên Tập,08398,Xã
235,Xã Hương Lung,08401,Xã
235,Xã Tạ Xá,08404,Xã
235,Xã Phú Lạc,08407,Xã
235,Xã Chương Xá,08413,Xã
235,Xã Hùng Việt,08416,Xã
235,Xã Văn Khúc,08419,Xã
235,Xã Yên Dưỡng,08422,Xã
235,Xã Điêu Lương,08428,Xã
235,Xã Đồng Lương,08431,Xã
236,Thị trấn Hưng Hoá,08434,Thị trấn
236,Xã Hiền Quan,08440,Xã
236,Xã Bắc Sơn,08443,Xã
236,Xã Thanh Uyên,08446,Xã
236,Xã Lam Sơn,08461,Xã
236,Xã Vạn Xuân,08467,Xã
236,Xã Quang Húc,08470,Xã
236,Xã Hương Nộn,08473,Xã
236,Xã Tề Lễ,08476,Xã
236,Xã Thọ Văn,08479,Xã
236,Xã Dị Nậu,08482,Xã
236,Xã Dân Quyền,08491,Xã
237,Thị trấn Lâm Thao,08494,Thị trấn
237,Xã Tiên Kiên,08497,Xã
237,Thị trấn Hùng Sơn,08498,Thị trấn
237,Xã Xuân Lũng,08500,Xã
237,Xã Xuân Huy,08509,Xã
237,Xã Thạch Sơn,08512,Xã
237,Xã Sơn Vi,08518,Xã
237,Xã Phùng Nguyên,08521,Xã
237,Xã Cao Xá,08527,Xã
237,Xã Vĩnh Lại,08533,Xã
237,Xã Tứ Xã,08536,Xã
237,Xã Bản Nguyên,08539,Xã
238,Thị trấn Thanh Sơn,08542,Thị trấn
238,Xã Sơn Hùng,08563,Xã
238,Xã Địch Quả,08572,Xã
238,Xã Giáp Lai,08575,Xã
238,Xã Thục Luyện,08581,Xã
238,Xã Võ Miếu,08584,Xã
238,Xã Thạch Khoán,08587,Xã
238,Xã Cự Thắng,08602,Xã
238,Xã Tất Thắng,08605,Xã
238,Xã Văn Miếu,08611,Xã
238,Xã Cự Đồng,08614,Xã
238,Xã Thắng Sơn,08623,Xã
238,Xã Tân Minh,08629,Xã
238,Xã Hương Cần,08632,Xã
238,Xã Khả Cửu,08635,Xã
238,Xã Đông Cửu,08638,Xã
238,Xã Tân Lập,08641,Xã
238,Xã Yên Lãng,08644,Xã
238,Xã Yên Lương,08647,Xã
238,Xã Thượng Cửu,08650,Xã
238,Xã Lương Nha,08653,Xã
238,Xã Yên Sơn,08656,Xã
238,Xã Tinh Nhuệ,08659,Xã
239,Xã Đào Xá,08662,Xã
239,Xã Thạch Đồng,08665,Xã
239,Xã Xuân Lộc,08668,Xã
239,Xã Tân Phương,08671,Xã
239,Thị trấn Thanh Thủy,08674,Thị trấn
239,Xã Sơn Thủy,08677,Xã
239,Xã Bảo Yên,08680,Xã
239,Xã Đoan Hạ,08683,Xã
239,Xã Đồng Trung,08686,Xã
239,Xã Hoàng Xá,08689,Xã
239,Xã Tu Vũ,08701,Xã
240,Xã Thu Cúc,08545,Xã
240,Xã Thạch Kiệt,08548,Xã
240,Xã Thu Ngạc,08551,Xã
240,Xã Kiệt Sơn,08554,Xã
240,Xã Đồng Sơn,08557,Xã
240,Xã Lai Đồng,08560,Xã
240,Xã Tân Phú,08566,Xã
240,Xã Mỹ Thuận,08569,Xã
240,Xã Tân Sơn,08578,Xã
240,Xã Xuân Đài,08590,Xã
240,Xã Minh Đài,08593,Xã
240,Xã Văn Luông,08596,Xã
240,Xã Xuân Sơn,08599,Xã
240,Xã Long Cốc,08608,Xã
240,Xã Kim Thượng,08617,Xã
240,Xã Tam Thanh,08620,Xã
240,Xã Vinh Tiền,08626,Xã
243,Phường Tích Sơn,08707,Phường
243,Phường Liên Bảo,08710,Phường
243,Phường Hội Hợp,08713,Phường
243,Phường Đống Đa,08716,Phường
243,Phường Ngô Quyền,08719,Phường
243,Phường Đồng Tâm,08722,Phường
243,Xã Định Trung,08725,Xã
243,Phường Khai Quang,08728,Phường
243,Xã Thanh Trù,08731,Xã
244,Phường Trưng Trắc,08734,Phường
244,Phường Hùng Vương,08737,Phường
244,Phường Trưng Nhị,08740,Phường
244,Phường Phúc Thắng,08743,Phường
244,Phường Xuân Hoà,08746,Phường
244,Phường Đồng Xuân,08747,Phường
244,Xã Ngọc Thanh,08749,Xã
244,Xã Cao Minh,08752,Xã
244,Phường Nam Viêm,08755,Phường
244,Phường Tiền Châu,08758,Phường
246,Thị trấn Lập Thạch,08761,Thị trấn
246,Xã Quang Sơn,08764,Xã
246,Xã Ngọc Mỹ,08767,Xã
246,Xã Hợp Lý,08770,Xã
246,Xã Bắc Bình,08785,Xã
246,Xã Thái Hòa,08788,Xã
246,Thị trấn Hoa Sơn,08789,Thị trấn
246,Xã Liễn Sơn,08791,Xã
246,Xã Xuân Hòa,08794,Xã
246,Xã Vân Trục,08797,Xã
246,Xã Liên Hòa,08812,Xã
246,Xã Tử Du,08815,Xã
246,Xã Bàn Giản,08833,Xã
246,Xã Xuân Lôi,08836,Xã
246,Xã Đồng Ích,08839,Xã
246,Xã Tiên Lữ,08842,Xã
246,Xã Văn Quán,08845,Xã
246,Xã Đình Chu,08857,Xã
246,Xã Triệu Đề,08863,Xã
246,Xã Sơn Đông,08866,Xã
247,Thị trấn Hợp Hòa,08869,Thị trấn
247,Xã Hoàng Hoa,08872,Xã
247,Xã Đồng Tĩnh,08875,Xã
247,Xã Kim Long,08878,Xã
247,Xã Hướng Đạo,08881,Xã
247,Xã Đạo Tú,08884,Xã
247,Xã An Hòa,08887,Xã
247,Xã Thanh Vân,08890,Xã
247,Xã Duy Phiên,08893,Xã
247,Xã Hoàng Đan,08896,Xã
247,Xã Hoàng Lâu,08899,Xã
247,Xã Vân Hội,08902,Xã
247,Xã Hợp Thịnh,08905,Xã
248,Thị trấn Tam Đảo,08908,Thị trấn
248,Thị trấn Hợp Châu,08911,Thị trấn
248,Xã Đạo Trù,08914,Xã
248,Xã Yên Dương,08917,Xã
248,Xã Bồ Lý,08920,Xã
248,Thị trấn Đại Đình,08923,Thị trấn
248,Xã Tam Quan,08926,Xã
248,Xã Hồ Sơn,08929,Xã
248,Xã Minh Quang,08932,Xã
249,Thị trấn Hương Canh,08935,Thị trấn
249,Thị trấn Gia Khánh,08936,Thị trấn
249,Xã Trung Mỹ,08938,Xã
249,Thị trấn Bá Hiến,08944,Thị trấn
249,Xã Thiện Kế,08947,Xã
249,Xã Hương Sơn,08950,Xã
249,Xã Tam Hợp,08953,Xã
249,Xã Quất Lưu,08956,Xã
249,Xã Sơn Lôi,08959,Xã
249,Thị trấn Đạo Đức,08962,Thị trấn
249,Xã Tân Phong,08965,Xã
249,Thị trấn Thanh Lãng,08968,Thị trấn
249,Xã Phú Xuân,08971,Xã
251,Thị trấn Yên Lạc,09025,Thị trấn
251,Xã Đồng Cương,09028,Xã
251,Xã Đồng Văn,09031,Xã
251,Xã Bình Định,09034,Xã
251,Xã Trung Nguyên,09037,Xã
251,Xã Tề Lỗ,09040,Xã
251,Xã Tam Hồng,09043,Xã
251,Xã Yên Đồng,09046,Xã
251,Xã Văn Tiến,09049,Xã
251,Xã Nguyệt Đức,09052,Xã
251,Xã Yên Phương,09055,Xã
251,Xã Hồng Phương,09058,Xã
251,Xã Trung Kiên,09061,Xã
251,Xã Liên Châu,09064,Xã
251,Xã Đại Tự,09067,Xã
251,Xã Hồng Châu,09070,Xã
251,Xã Trung Hà,09073,Xã
252,Thị trấn Vĩnh Tường,09076,Thị trấn
252,Xã Kim Xá,09079,Xã
252,Xã Yên Bình,09082,Xã
252,Xã Chấn Hưng,09085,Xã
252,Xã Nghĩa Hưng,09088,Xã
252,Xã Yên Lập,09091,Xã
252,Xã Việt Xuân,09094,Xã
252,Xã Bồ Sao,09097,Xã
252,Xã Đại Đồng,09100,Xã
252,Xã Tân Tiến,09103,Xã
252,Xã Lũng Hoà,09106,Xã
252,Xã Cao Đại,09109,Xã
252,Thị Trấn Thổ Tang,09112,Thị trấn
252,Xã Vĩnh Sơn,09115,Xã
252,Xã Bình Dương,09118,Xã
252,Xã Tân Phú,09124,Xã
252,Xã Thượng Trưng,09127,Xã
252,Xã Vũ Di,09130,Xã
252,Xã Lý Nhân,09133,Xã
252,Xã Tuân Chính,09136,Xã
252,Xã Vân Xuân,09139,Xã
252,Xã Tam Phúc,09142,Xã
252,Thị trấn Tứ Trưng,09145,Thị trấn
252,Xã Ngũ Kiên,09148,Xã
252,Xã An Tường,09151,Xã
252,Xã Vĩnh Thịnh,09154,Xã
252,Xã Phú Đa,09157,Xã
252,Xã Vĩnh Ninh,09160,Xã
253,Xã Lãng Công,08773,Xã
253,Xã Quang Yên,08776,Xã
253,Xã Bạch Lưu,08779,Xã
253,Xã Hải Lựu,08782,Xã
253,Xã Đồng Quế,08800,Xã
253,Xã Nhân Đạo,08803,Xã
253,Xã Đôn Nhân,08806,Xã
253,Xã Phương Khoan,08809,Xã
253,Xã Tân Lập,08818,Xã
253,Xã Nhạo Sơn,08821,Xã
253,Thị trấn Tam Sơn,08824,Thị trấn
253,Xã Như Thụy,08827,Xã
253,Xã Yên Thạch,08830,Xã
253,Xã Đồng Thịnh,08848,Xã
253,Xã Tứ Yên,08851,Xã
253,Xã Đức Bác,08854,Xã
253,Xã Cao Phong,08860,Xã
256,Phường Vũ Ninh,09163,Phường
256,Phường Đáp Cầu,09166,Phường
256,Phường Thị Cầu,09169,Phường
256,Phường Kinh Bắc,09172,Phường
256,Phường Vệ An,09175,Phường
256,Phường Tiền An,09178,Phường
256,Phường Đại Phúc,09181,Phường
256,Phường Ninh Xá,09184,Phường
256,Phường Suối Hoa,09187,Phường
256,Phường Võ Cường,09190,Phường
256,Phường Hòa Long,09214,Phường
256,Phường Vạn An,09226,Phường
256,Phường Khúc Xuyên,09235,Phường
256,Phường Phong Khê,09244,Phường
256,Phường Kim Chân,09256,Phường
256,Phường Vân Dương,09271,Phường
256,Phường Nam Sơn,09286,Phường
256,Phường Khắc Niệm,09325,Phường
256,Phường Hạp Lĩnh,09331,Phường
258,Thị trấn Chờ,09193,Thị trấn
258,Xã Dũng Liệt,09196,Xã
258,Xã Tam Đa,09199,Xã
258,Xã Tam Giang,09202,Xã
258,Xã Yên Trung,09205,Xã
258,Xã Thụy Hòa,09208,Xã
258,Xã Hòa Tiến,09211,Xã
258,Xã Đông Tiến,09217,Xã
258,Xã Yên Phụ,09220,Xã
258,Xã Trung Nghĩa,09223,Xã
258,Xã Đông Phong,09229,Xã
258,Xã Long Châu,09232,Xã
258,Xã Văn Môn,09238,Xã
258,Xã Đông Thọ,09241,Xã
259,Thị trấn Phố Mới,09247,Thị trấn
259,Xã Việt Thống,09250,Xã
259,Xã Đại Xuân,09253,Xã
259,Xã Nhân Hòa,09259,Xã
259,Xã Bằng An,09262,Xã
259,Xã Phương Liễu,09265,Xã
259,Xã Quế Tân,09268,Xã
259,Xã Phù Lương,09274,Xã
259,Xã Phù Lãng,09277,Xã
259,Xã Phượng Mao,09280,Xã
259,Xã Việt Hùng,09283,Xã
259,Xã Ngọc Xá,09289,Xã
259,Xã Châu Phong,09292,Xã
259,Xã Bồng Lai,09295,Xã
259,Xã Cách Bi,09298,Xã
259,Xã Đào Viên,09301,Xã
259,Xã Yên Giả,09304,Xã
259,Xã Mộ Đạo,09307,Xã
259,Xã Đức Long,09310,Xã
259,Xã Chi Lăng,09313,Xã
259,Xã Hán Quảng,09316,Xã
260,Thị trấn Lim,09319,Thị trấn
260,Xã Phú Lâm,09322,Xã
260,Xã Nội Duệ,09328,Xã
260,Xã Liên Bão,09334,Xã
260,Xã Hiên Vân,09337,Xã
260,Xã Hoàn Sơn,09340,Xã
260,Xã Lạc Vệ,09343,Xã
260,Xã Việt Đoàn,09346,Xã
260,Xã Phật Tích,09349,Xã
260,Xã Tân Chi,09352,Xã
260,Xã Đại Đồng,09355,Xã
260,Xã Tri Phương,09358,Xã
260,Xã Minh Đạo,09361,Xã
260,Xã Cảnh Hưng,09364,Xã
261,Phường Đông Ngàn,09367,Phường
261,Xã Tam Sơn,09370,Xã
261,Xã Hương Mạc,09373,Xã
261,Xã Tương Giang,09376,Xã
261,Xã Phù Khê,09379,Xã
261,Phường Đồng Kỵ,09382,Phường
261,Phường Trang Hạ,09383,Phường
261,Phường Đồng Nguyên,09385,Phường
261,Phường Châu Khê,09388,Phường
261,Phường Tân Hồng,09391,Phường
261,Phường Đình Bảng,09394,Phường
261,Xã Phù Chẩn,09397,Xã
262,Thị trấn Hồ,09400,Thị trấn
262,Xã Hoài Thượng,09403,Xã
262,Xã Đại Đồng Thành,09406,Xã
262,Xã Mão Điền,09409,Xã
262,Xã Song Hồ,09412,Xã
262,Xã Đình Tổ,09415,Xã
262,Xã An Bình,09418,Xã
262,Xã Trí Quả,09421,Xã
262,Xã Gia Đông,09424,Xã
262,Xã Thanh Khương,09427,Xã
262,Xã Trạm Lộ,09430,Xã
262,Xã Xuân Lâm,09433,Xã
262,Xã Hà Mãn,09436,Xã
262,Xã Ngũ Thái,09439,Xã
262,Xã Nguyệt Đức,09442,Xã
262,Xã Ninh Xá,09445,Xã
262,Xã Nghĩa Đạo,09448,Xã
262,Xã Song Liễu,09451,Xã
263,Thị trấn Gia Bình,09454,Thị trấn
263,Xã Vạn Ninh,09457,Xã
263,Xã Thái Bảo,09460,Xã
263,Xã Giang Sơn,09463,Xã
263,Xã Cao Đức,09466,Xã
263,Xã Đại Lai,09469,Xã
263,Xã Song Giang,09472,Xã
263,Xã Bình Dương,09475,Xã
263,Xã Lãng Ngâm,09478,Xã
263,Xã Nhân Thắng,09481,Xã
263,Xã Xuân Lai,09484,Xã
263,Xã Đông Cứu,09487,Xã
263,Xã Đại Bái,09490,Xã
263,Xã Quỳnh Phú,09493,Xã
264,Thị trấn Thứa,09496,Thị trấn
264,Xã An Thịnh,09499,Xã
264,Xã Trung Kênh,09502,Xã
264,Xã Phú Hòa,09505,Xã
264,Xã Mỹ Hương,09508,Xã
264,Xã Tân Lãng,09511,Xã
264,Xã Quảng Phú,09514,Xã
264,Xã Trừng Xá,09517,Xã
264,Xã Lai Hạ,09520,Xã
264,Xã Trung Chính,09523,Xã
264,Xã Minh Tân,09526,Xã
264,Xã Bình Định,09529,Xã
264,Xã Phú Lương,09532,Xã
264,Xã Lâm Thao,09535,Xã
288,Phường Cẩm Thượng,10507,Phường
288,Phường Bình Hàn,10510,Phường
288,Phường Ngọc Châu,10513,Phường
288,Phường Nhị Châu,10514,Phường
288,Phường Quang Trung,10516,Phường
288,Phường Nguyễn Trãi,10519,Phường
288,Phường Phạm Ngũ Lão,10522,Phường
288,Phường Trần Hưng Đạo,10525,Phường
288,Phường Trần Phú,10528,Phường
288,Phường Thanh Bình,10531,Phường
288,Phường Tân Bình,10532,Phường
288,Phường Lê Thanh Nghị,10534,Phường
288,Phường Hải Tân,10537,Phường
288,Phường Tứ Minh,10540,Phường
288,Phường Việt Hoà,10543,Phường
288,Phường Ái Quốc,10660,Phường
288,Xã An Thượng,10663,Xã
288,Phường Nam Đồng,10672,Phường
